,N_img,x_wp,y_wp
724,img12,567,351
725,img12,354,710
726,img12,566,380
727,img12,363,725
728,img12,572,398
729,img12,375,735
730,img12,579,415
731,img12,387,743
732,img12,586,432
733,img12,400,750
734,img13,785,75
735,img13,121,263
736,img13,783,87
737,img13,120,275
738,img13,782,100
739,img13,119,288
740,img13,780,112
741,img13,116,300
742,img13,778,124
743,img13,115,310
744,img13,776,136
745,img13,114,323
746,img13,775,147
747,img13,111,335
748,img13,772,159
749,img13,109,347
750,img13,769,171
751,img13,108,358
752,img13,767,184
753,img13,108,371
754,img13,765,196
755,img13,105,383
756,img13,764,208
757,img13,103,394
758,img13,765,220
759,img13,102,407
760,img13,763,232
761,img13,101,420
762,img13,761,244
763,img13,98,432
764,img13,757,256
765,img13,97,443
766,img13,755,269
767,img13,95,455
768,img13,754,280
769,img13,94,468
770,img13,752,292
771,img13,93,480
772,img13,752,305
773,img13,91,492
774,img13,749,317
775,img13,88,504
776,img13,747,330
777,img13,85,516
778,img13,747,341
779,img13,84,527
780,img13,745,353
781,img13,83,539
782,img13,740,366
783,img13,82,551
784,img13,739,379
785,img13,81,563
786,img13,740,390
787,img13,79,575
788,img13,738,402
789,img13,76,587
790,img13,737,413
791,img13,76,600
792,img13,735,425
793,img13,74,612
794,img13,735,437
795,img13,74,624
796,img13,733,448
797,img13,72,636
798,img13,731,460
799,img13,70,647
800,img13,729,472
801,img13,69,659
802,img13,725,484
803,img13,67,671
804,img13,724,497
805,img13,64,683
806,img13,724,510
807,img13,63,695
808,img13,724,521
809,img13,61,707
810,img13,720,533
811,img13,59,719
812,img13,719,545
813,img13,58,731
814,img13,711,558
815,img13,67,740
816,img13,708,571
817,img13,80,748
818,img14,142,404
819,img14,121,478
820,img14,161,400
821,img14,141,483
822,img14,183,393
823,img14,161,485
824,img14,203,388
825,img14,181,486
826,img14,223,377
827,img14,202,484
828,img14,243,371
829,img14,220,487
830,img14,263,367
831,img14,237,493
832,img14,282,360
833,img14,259,493
834,img14,302,355
835,img14,278,496
836,img14,321,346
837,img14,296,496
838,img14,338,343
839,img14,314,496
840,img14,358,337
841,img14,334,495
842,img14,376,332
843,img14,355,495
844,img14,396,326
845,img14,376,499
846,img14,416,320
847,img14,392,502
848,img14,437,312
849,img14,419,439
850,img14,458,305
851,img14,446,386
852,img15,62,241
853,img15,757,275
854,img15,59,255
855,img15,756,290
856,img15,61,268
857,img15,754,304
858,img15,59,282
859,img15,753,318
860,img15,59,296
861,img15,752,332
862,img15,57,311
863,img15,751,345
864,img15,58,324
865,img15,748,358
866,img15,57,338
867,img15,748,373
868,img15,56,351
869,img15,748,387
870,img15,55,365
871,img15,748,401
872,img15,53,379
873,img15,746,415
874,img15,51,394
875,img15,744,428
876,img15,51,408
877,img15,743,442
878,img15,49,422
879,img15,743,456
880,img15,49,435
881,img15,741,470
882,img15,48,449
883,img15,740,483
884,img15,46,463
885,img15,738,497
886,img15,45,476
887,img15,736,511
888,img15,43,490
889,img15,736,525
890,img15,42,503
891,img15,735,539
892,img15,41,517
893,img15,734,553
894,img15,45,532
895,img15,733,567
896,img15,350,562
897,img15,732,581
898,img15,659,591
899,img15,731,595
900,img16,91,236
901,img16,760,416
902,img16,88,254
903,img16,744,429
904,img16,86,271
905,img16,730,444
906,img16,82,288
907,img16,718,460
908,img16,78,302
909,img16,710,475
910,img16,75,318
911,img16,692,486
912,img16,73,336
913,img16,679,500
914,img16,68,352
915,img16,667,514
916,img16,66,369
917,img16,653,527
918,img16,60,386
919,img16,640,541
920,img16,58,401
921,img16,625,555
922,img16,55,417
923,img16,611,568
924,img16,53,432
925,img16,600,582
926,img16,51,450
927,img16,565,589
928,img16,44,466
929,img16,493,587
930,img16,41,481
931,img16,424,586
932,img16,41,499
933,img16,345,583
934,img16,34,516
935,img16,274,581
936,img16,32,533
937,img16,211,580
938,img16,26,548
939,img16,137,577
940,img16,26,565
941,img16,67,576
942,img17,582,231
943,img17,135,268
944,img17,597,246
945,img17,152,283
946,img17,610,261
947,img17,157,299
948,img17,617,275
949,img17,157,316
950,img17,639,288
951,img17,157,330
952,img17,658,302
953,img17,158,346
954,img17,672,318
955,img17,155,363
956,img17,682,334
957,img17,152,379
958,img17,687,350
959,img17,149,396
960,img17,685,365
961,img17,141,412
962,img17,679,381
963,img17,138,428
964,img17,678,396
965,img17,135,445
966,img17,668,413
967,img17,132,460
968,img17,665,429
969,img17,130,475
970,img17,650,444
971,img17,127,492
972,img17,645,460
973,img17,126,509
974,img17,639,476
975,img17,258,513
976,img17,618,494
977,img17,288,529
978,img17,616,510
979,img17,315,544
980,img17,613,526
981,img17,338,558
982,img17,603,543
983,img17,353,571
984,img18,99,101
985,img18,80,251
986,img18,115,51
987,img18,79,339
988,img18,125,56
989,img18,81,418
990,img18,136,58
991,img18,83,494
992,img18,147,63
993,img18,94,488
994,img18,157,66
995,img18,105,487
996,img18,167,69
997,img18,115,485
998,img18,177,74
999,img18,127,484
1000,img18,188,79
1001,img18,138,483
1002,img18,198,83
1003,img18,149,482
1004,img18,209,87
1005,img18,161,484
1006,img18,220,91
1007,img18,171,485
1008,img18,229,94
1009,img18,181,487
1010,img18,238,100
1011,img18,191,499
1012,img18,249,104
1013,img18,200,508
1014,img18,259,107
1015,img18,205,558
1016,img18,269,109
1017,img18,209,607
1018,img18,279,115
1019,img18,214,661
1020,img18,290,118
1021,img18,219,711
1022,img18,300,122
1023,img18,229,715
1024,img18,310,127
1025,img18,239,714
1026,img18,320,132
1027,img18,250,715
1028,img18,330,134
1029,img18,261,715
1030,img18,340,139
1031,img18,273,713
1032,img18,351,141
1033,img18,284,713
1034,img18,361,146
1035,img18,295,713
1036,img18,371,148
1037,img18,306,713
1038,img18,381,154
1039,img18,316,713
1040,img18,392,157
1041,img18,326,712
1042,img18,403,163
1043,img18,337,712
1044,img18,413,164
1045,img18,348,712
1046,img18,423,170
1047,img18,359,708
1048,img18,433,173
1049,img18,370,706
1050,img18,443,177
1051,img18,381,708
1052,img18,453,181
1053,img18,391,705
1054,img18,462,185
1055,img18,402,705
1056,img18,473,190
1057,img18,413,702
1058,img18,483,193
1059,img18,425,701
1060,img18,494,196
1061,img18,435,702
1062,img18,504,201
1063,img18,445,699
1064,img18,514,205
1065,img18,456,699
1066,img18,525,210
1067,img18,467,700
1068,img18,535,215
1069,img18,478,699
1070,img18,545,218
1071,img18,489,700
1072,img18,555,220
1073,img18,500,699
1074,img18,565,226
1075,img18,511,698
1076,img18,575,230
1077,img18,521,698
1078,img18,586,236
1079,img18,531,697
1080,img18,596,240
1081,img18,543,696
1082,img18,607,243
1083,img18,554,697
1084,img18,617,246
1085,img18,564,697
1086,img18,627,250
1087,img18,574,696
1088,img18,637,253
1089,img18,585,695
1090,img18,647,258
1091,img18,596,696
1092,img18,657,261
1093,img18,606,699
1094,img18,667,265
1095,img18,617,696
1096,img18,677,277
1097,img18,628,699
1098,img18,687,281
1099,img18,638,700
1100,img19,721,101
1101,img19,672,498
1102,img19,706,96
1103,img19,641,624
1104,img19,692,71
1105,img19,618,679
1106,img19,678,58
1107,img19,601,692
1108,img19,665,41
1109,img19,587,692
1110,img19,651,36
1111,img19,572,690
1112,img19,634,38
1113,img19,555,688
1114,img19,618,41
1115,img19,540,686
1116,img19,601,50
1117,img19,524,684
1118,img19,585,50
1119,img19,509,681
1120,img19,570,49
1121,img19,495,666
1122,img19,552,55
1123,img19,480,663
1124,img19,537,57
1125,img19,463,673
1126,img19,521,63
1127,img19,447,687
1128,img19,502,67
1129,img19,431,692
1130,img19,485,68
1131,img19,412,703
1132,img19,469,71
1133,img19,398,690
1134,img19,454,72
1135,img19,382,689
1136,img19,438,78
1137,img19,365,713
1138,img19,422,80
1139,img19,350,717
1140,img19,407,81
1141,img19,333,723
1142,img19,392,87
1143,img19,317,724
1144,img19,374,92
1145,img19,299,729
1146,img19,358,92
1147,img19,281,733
1148,img19,341,95
1149,img19,264,737
1150,img19,326,94
1151,img19,250,739
1152,img19,310,98
1153,img19,234,742
1154,img19,294,97
1155,img19,218,745
1156,img19,279,93
1157,img19,203,741
1158,img19,263,94
1159,img19,187,736
1160,img19,247,94
1161,img19,171,736
1162,img19,232,86
1163,img19,157,728
1164,img19,217,86
1165,img19,143,718
1166,img19,201,83
1167,img19,127,702
1168,img19,185,85
1169,img19,114,672
1170,img19,168,96
1171,img19,102,645
1172,img20,82,123
1173,img20,104,558
1174,img20,99,126
1175,img20,122,557
1176,img20,117,129
1177,img20,141,564
1178,img20,136,132
1179,img20,158,566
1180,img20,154,136
1181,img20,176,569
1182,img20,171,138
1183,img20,194,576
1184,img20,189,142
1185,img20,213,576
1186,img20,207,147
1187,img20,231,581
1188,img20,226,152
1189,img20,249,586
1190,img20,245,157
1191,img20,268,589
1192,img20,262,158
1193,img20,285,590
1194,img20,280,164
1195,img20,302,592
1196,img20,298,168
1197,img20,321,598
1198,img20,317,173
1199,img20,339,602
1200,img20,336,176
1201,img20,357,604
1202,img20,354,176
1203,img20,376,607
1204,img20,376,263
1205,img20,393,609
1206,img20,394,268
1207,img20,411,615
1208,img20,414,272
1209,img20,430,619
1210,img20,433,285
1211,img20,449,620
1212,img20,451,295
1213,img20,467,626
1214,img20,470,300
1215,img20,485,627
1216,img20,490,309
1217,img20,504,630
1218,img20,509,316
1219,img20,521,632
1220,img20,528,320
1221,img20,540,633
1222,img20,547,325
1223,img20,559,641
1224,img20,564,333
1225,img20,576,637
1226,img20,581,350
1227,img20,594,636
1228,img20,598,352
1229,img20,612,649
1230,img20,616,354
1231,img20,630,648
1232,img20,635,367
1233,img20,648,653
1234,img20,654,372
1235,img20,666,659
1236,img20,672,374
1237,img20,685,665
1238,img20,691,385
1239,img20,704,668
1240,img20,709,391
1241,img20,719,649
1242,img20,728,397
1243,img20,732,563
1244,img21,196,38
1245,img21,627,203
1246,img21,180,43
1247,img21,631,216
1248,img21,177,53
1249,img21,625,226
1250,img21,177,66
1251,img21,623,237
1252,img21,183,80
1253,img21,621,247
1254,img21,182,92
1255,img21,616,257
1256,img21,179,102
1257,img21,613,267
1258,img21,181,116
1259,img21,609,278
1260,img21,179,126
1261,img21,606,290
1262,img21,180,137
1263,img21,586,293
1264,img21,200,157
1265,img21,581,303
1266,img21,216,175
1267,img21,594,320
1268,img21,219,188
1269,img21,591,330
1270,img21,221,201
1271,img21,586,340
1272,img21,220,212
1273,img21,583,351
1274,img21,217,224
1275,img21,578,362
1276,img21,224,238
1277,img21,575,373
1278,img21,229,252
1279,img21,572,384
1280,img21,234,266
1281,img21,569,394
1282,img21,270,291
1283,img21,564,404
1284,img21,315,320
1285,img21,562,415
1286,img21,318,333
1287,img21,557,425
1288,img21,322,346
1289,img21,551,435
1290,img21,331,361
1291,img21,548,446
1292,img21,343,377
1293,img21,544,456
1294,img21,349,391
1295,img21,539,466
1296,img21,361,407
1297,img21,535,476
1298,img21,365,420
1299,img21,533,488
1300,img21,370,435
1301,img21,527,497
1302,img21,380,451
1303,img21,524,507
1304,img21,383,463
1305,img21,520,517
1306,img21,391,479
1307,img21,516,528
1308,img21,389,491
1309,img21,514,539
1310,img21,388,502
1311,img21,509,549
1312,img21,390,514
1313,img21,507,560
1314,img21,390,526
1315,img21,505,572
1316,img21,389,538
1317,img21,503,583
1318,img21,384,548
1319,img21,500,593
1320,img21,379,558
1321,img21,496,603
1322,img21,374,568
1323,img21,491,613
1324,img21,368,577
1325,img21,488,624
1326,img21,364,588
1327,img21,483,634
1328,img21,357,598
1329,img21,478,644
1330,img21,351,607
1331,img21,473,653
1332,img21,343,614
1333,img21,465,662
1334,img21,335,623
1335,img21,461,673
1336,img21,322,632
1337,img21,457,683
1338,img21,309,639
1339,img21,451,691
1340,img21,306,649
1341,img21,445,701
1342,img21,303,660
1343,img21,436,711
1344,img21,316,677
1345,img21,433,720
1346,img21,324,691
1347,img21,425,728
1348,img21,331,706
1349,img21,414,737
1350,img21,344,723
1351,img21,407,748
1352,img21,354,739
1353,img21,402,758
1354,img21,361,753
1355,img21,395,766
1356,img21,366,767
1357,img21,385,774
1358,img22,706,685
1359,img22,283,728
1360,img22,707,670
1361,img22,279,714
1362,img22,705,655
1363,img22,277,699
1364,img22,707,640
1365,img22,274,684
1366,img22,709,625
1367,img22,276,670
1368,img22,708,610
1369,img22,273,654
1370,img22,707,595
1371,img22,271,640
1372,img22,707,580
1373,img22,268,625
1374,img22,708,566
1375,img22,264,611
1376,img22,708,551
1377,img22,262,597
1378,img22,708,537
1379,img22,261,582
1380,img22,707,522
1381,img22,261,567
1382,img22,708,507
1383,img22,259,552
1384,img22,706,492
1385,img22,258,537
1386,img22,707,477
1387,img22,255,522
1388,img22,705,462
1389,img22,253,508
1390,img22,705,447
1391,img22,253,493
1392,img22,704,433
1393,img22,250,478
1394,img22,705,417
1395,img22,248,464
1396,img22,705,403
1397,img22,247,449
1398,img22,703,388
1399,img22,244,434
1400,img22,706,373
1401,img22,241,420
1402,img22,706,358
1403,img22,237,406
1404,img22,705,343
1405,img22,234,392
1406,img22,705,327
1407,img22,231,378
1408,img22,705,313
1409,img22,227,362
1410,img22,705,298
1411,img22,222,348
1412,img22,679,287
1413,img22,219,334
1414,img22,650,274
1415,img22,215,319
1416,img22,623,259
1417,img22,210,304
1418,img22,603,245
1419,img22,207,289
1420,img22,585,230
1421,img22,201,275
1422,img22,567,215
1423,img22,197,261
1424,img22,549,201
1425,img22,198,246
1426,img22,532,186
1427,img22,196,232
1428,img22,516,172
1429,img22,179,219
1430,img22,497,157
1431,img22,175,204
1432,img22,479,144
1433,img22,167,190
1434,img22,453,132
1435,img22,162,176
1436,img22,426,119
1437,img22,155,162
1438,img22,401,107
1439,img22,147,149
1440,img22,375,95
1441,img22,142,135
1442,img22,348,84
1443,img22,136,121
1444,img23,753,368
1445,img23,704,450
1446,img23,748,327
1447,img23,656,485
1448,img23,747,280
1449,img23,551,620
1450,img23,728,267
1451,img23,528,613
1452,img23,699,265
1453,img23,507,598
1454,img23,673,260
1455,img23,483,590
1456,img23,633,282
1457,img23,464,579
1458,img23,598,293
1459,img23,443,566
1460,img23,566,302
1461,img23,421,552
1462,img23,533,312
1463,img23,399,541
1464,img23,500,319
1465,img23,378,530
1466,img23,466,330
1467,img23,353,523
1468,img23,432,341
1469,img23,332,509
1470,img23,402,342
1471,img23,310,500
1472,img23,377,336
1473,img23,291,487
1474,img23,350,333
1475,img23,268,477
1476,img23,324,329
1477,img23,245,467
1478,img23,302,322
1479,img23,225,456
1480,img23,282,308
1481,img23,203,447
1482,img23,258,303
1483,img23,190,419
1484,img23,233,300
1485,img23,183,382
1486,img23,212,287
1487,img23,185,331
1488,img24,116,60
1489,img24,96,106
1490,img24,125,65
1491,img24,98,127
1492,img24,136,68
1493,img24,98,150
1494,img24,144,72
1495,img24,101,168
1496,img24,153,75
